family,algorithm,shape,total_capacity,load_multiplier,n,mean_reward,std_reward,mean_crash_rate
Heuristic,FCFS,reverse,15,5.0,2,-39.70769230769231,5.917939830238179,1.0
Heuristic,FCFS,reverse,20,5.0,2,-75.6544245063113,0.015713484026375204,1.0
Heuristic,FCFS,reverse,25,5.0,2,-126.16338048688972,3.0573926393443713,1.0
Heuristic,Heuristic,reverse,15,5.0,2,-665.9385242315905,2.99099847703748,1.0
Heuristic,Heuristic,reverse,20,5.0,2,-930.2557603687638,2.7894563826202887,1.0
Heuristic,Heuristic,reverse,25,5.0,2,-1198.3831565524192,4.6024221767959075,1.0
Heuristic,Priority,reverse,15,5.0,2,-110.5142857142857,5.9801030637490715,1.0
Heuristic,Priority,reverse,20,5.0,2,-173.80076698043217,2.848630175637252,1.0
Heuristic,Priority,reverse,25,5.0,2,-250.16484243691937,3.0884742560998344,1.0
Heuristic,SJF,reverse,15,5.0,2,36.60000000000001,7.273098320775914,1.0
Heuristic,SJF,reverse,20,5.0,2,9.998366392517338,0.015713484026367668,1.0
Heuristic,SJF,reverse,25,5.0,2,-16.331148870105224,4.427726701734014,1.0
